venueID,paperID
24tji25r-3ic1-er8z-6xjb-ltoy5wseytsb,158594015
s0hoh72b-zu1r-pj6a-icjf-zakau2f06lnv,158594015
r9hs3p5y-19kd-kail-vsqg-ct8ypa6f8805,158594015
guwmp5qf-5p0g-5kpl-cpm0-03fmy9r5dx85,158594015
wy2re0mh-9ht1-f7og-72qc-dn5cucdp86fm,158594015
sjh89opn-0dho-5z17-1qhn-e9b8zyeqk69w,158594015
mvx5lwnx-qa1p-bv5o-ekg5-vnlsugo1hel2,159212743
5m9tdh6f-y3v3-k2ig-tdcn-itd7cfylf9vw,159212743
88c9glg1-x26o-0wis-9gz9-90ohyyhrqdpt,159212743
qkmk7utq-4uwc-oouv-9qsm-mn9ok22wrwm6,159212743
4p4f8mc5-jcr7-od5q-lrdm-b7znkrsooou3,159212743
sihndva6-ku2d-lv0k-a9t4-5eypztibvoh8,159212743
rwlpg8d8-1zhm-uld3-ipyd-93vk6xfa2hov,198485941
vmx770np-pn2b-amj5-n8lw-1kvufd754sdv,198485941
h71oqbtu-rm84-ddxb-iv6z-5rml57mbjx51,198485941
1bsqxgmz-mlx1-9426-v64z-2xz1s7uxs7n3,198485941
lgdb37be-sihb-21xm-vu54-jxijxri0j7k8,198485941
hl83kly0-5fzd-g2e2-63fp-xsjc5x8h1fon,198485941
dtfihpar-42d2-b2r6-ieu3-up2dj3o2quw9,198485941
w7rtae12-8zbb-1l4g-nx7t-dq1oqvxfuyok,198485941
x1i53stk-n066-ba4v-fxh6-uybmdawsq3km,198485941
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,198485941
yvwt04v2-6w5i-71rt-ecy5-3lgb56mh3xg3,198485941
kmb9ja1b-8pze-kfuo-n7zb-8x52m1d7tsav,198485941
w2kd75lo-c77c-gnhz-ta8z-83j6oepjcijd,192803013
vtkd7i52-d4ad-ex7f-z95y-7xeacwpurtfz,192803013
pgcto7w4-f3aq-a4y0-0ogw-gioyt9cfcon9,192803013
uiyu6du7-uvwu-qs5j-i65u-x5rfilcy1hsr,192803013
91gr8e37-r8wz-qbw2-p511-9gfy1a4xi14y,192803013
zynpio8k-dnre-cw9q-o7nq-45gyxoeo7dc8,192803013
qdjy0poe-mslx-2k5q-1t1j-698xy3f68358,192803013
4bce1sjm-59kz-up44-0jdp-ueloqcp3730w,192650398
ta99azu1-m3bk-frj9-mfr9-nr6xxog1rmrh,192650398
k4kx2wcl-iir8-vpwm-r4gd-hxnwa8shlr5g,192650398
ysdewee9-rkmo-a74b-6aad-sc4294p1v1on,192650398
h0m4cyyo-ga3y-39fu-f9hl-5y6kcho5mljc,192650398
bq4glcyu-90kk-vp6u-bxp2-k99ycplwl2jb,192650398
5u9nwn4r-v2w5-bap2-c94a-kc8rosmqwp1r,192650398
nj5oxre9-3db0-5sy2-uvvy-ejxwer6kreo0,192650398
6j0fhnjr-vcpj-evc8-m27c-i5q5t4s14rao,192650398
2wozo7j1-y322-52gq-6o4v-wqbci5bd1th9,192650398
izrxl2k4-hekc-k9an-xqx4-bksc58wo7lwk,192650398
b9yv0inh-o2j1-xg23-gnmj-cy91p1ypy3z1,192584315
izm0ahs3-tzhh-wh8e-anwc-9rx97vpwu6e1,192584315
fc2xyb1v-fb24-sk37-rl26-94mh8cnzdkbv,192584315
048gds98-ppnu-2yq8-s3ax-2fctz6y1coud,192584315
3yp93ppv-3di7-uvar-d5ov-bml9bq63fjjf,192584315
alczrui4-0edv-8faa-wq2i-0us442b9660v,192584315
l744ynwb-grjl-h261-f0ca-8ifda5yhccyz,192584315
96x2h800-r67f-cxm5-d6xb-re0if1vgi2r2,192584315
s9ycoli3-tcx6-vioj-ex2a-3x1qi0rt55if,192584315
illofo1h-bhcf-fjax-k0oj-ecw17k47s4s1,192584315
dwuamahd-3ws0-y1tk-b0yl-ylcbo9kayu31,192584315
3oz5f1q1-f32k-3ag2-dwjo-30txncgx9q84,192584315
91gr8e37-r8wz-qbw2-p511-9gfy1a4xi14y,191106316
8xq7cdtb-8xaj-rlzf-xrzg-ezewmlcltrwv,191106316
4s0cw4pr-77tb-eehr-qy7s-ailcc2o0wxxx,191106316
c2v7eg9r-igqv-2l1k-gp6h-7ntw56digxwm,191106316
fdvz2uf0-xwrj-an48-sqqz-p0ecxbot5fiv,191106316
accdgy7x-fi7e-jvwd-sn4o-s2a345nejzgj,191106316
hm20qcty-84wr-q7zo-7dpn-k33nr3s67nip,191106316
lgdb37be-sihb-21xm-vu54-jxijxri0j7k8,191106316
zyz5wfux-1ao0-ghc1-40qc-9ovce6xxmxep,191106316
7eb1sdmq-0kvv-yiik-vtm0-27q987wqx7pd,191106316
v1evzvzf-gxlw-z4n4-yyuf-en8p4vwjoxbc,191106316
qdjy0poe-mslx-2k5q-1t1j-698xy3f68358,199910086
np66k3ui-ed05-ovuw-0zv5-ywrci6hiff38,199910086
yv80qosk-k9bi-temi-bzri-rpgjy1pfjq7q,199910086
jj7vwfg5-yyze-4c0v-lep2-cc565d3wvb3p,199910086
no0oge1z-5x4u-gfkz-4msr-l8s749d9mogg,199910086
bq4glcyu-90kk-vp6u-bxp2-k99ycplwl2jb,199910086
e2bfr6eq-03vh-i3i8-t89u-5skmo3uef4p2,199910086
v1evzvzf-gxlw-z4n4-yyuf-en8p4vwjoxbc,199847329
rq8p6fzx-v77w-y9sj-8hk3-ofts1l1lkcv0,199847329
zi5kflk1-rzej-ckeq-zxob-mn4fzggtdiga,199847329
mdz7i67o-supu-qex1-6rf9-5xn0wdoj3ytm,199847329
3mvjj3v8-4fs1-ldyc-qq8y-apwv2g6ethi8,199847329
kewvt77n-ukt4-20xk-hw0u-cae71i2nsyth,199847329
qukrotgr-x2oe-czm6-69jh-ytjzs4y0dxff,199847329
9e5mg15w-0apd-hg3q-hohx-ugmclezdjdot,199847329
45j26ftk-cp63-vcvz-93xm-hgqzf327alu3,199847329
g7dkym8x-r6jm-2ue8-8ii6-64b8e6i9z04v,199847329
aopqzqv3-8o7z-00y3-2aky-lbr3gqrbcnho,199847329
qkmk7utq-4uwc-oouv-9qsm-mn9ok22wrwm6,199847329
d94xxh4w-97l7-au0x-kth0-l2x26irbw3hd,199847329
pb7z9qr0-alvu-hqcz-ncnf-88yupy957pdv,199847329
sjg4w41o-2mip-fykh-mq0y-wvq9momx62cx,188059646
illofo1h-bhcf-fjax-k0oj-ecw17k47s4s1,188059646
h71oqbtu-rm84-ddxb-iv6z-5rml57mbjx51,188059646
v1evzvzf-gxlw-z4n4-yyuf-en8p4vwjoxbc,188059646
dfiu96kk-6amh-dksk-sadd-snefiixdu6xz,188059646
7x55473n-vfcj-u5qb-9tum-p5c9k7ocxd6u,188059646
x9mhouz5-a4sw-qot3-9hnv-cge33wk9yjdl,188059646
qybehs1f-lylb-bd5h-rrb3-b42zya1mf1sj,188059646
sw4wh11n-oobl-axzr-gv62-l3ezg8p5mol3,188059646
f0yh5gky-3uev-frx8-anf5-9y1al3uy9tf4,188059646
tiblgnnj-fed2-k6g0-n5m8-0ddbexw5ikly,188059646
sjh89opn-0dho-5z17-1qhn-e9b8zyeqk69w,180016089
3w4jpkrl-aaot-qerj-rgqe-f0s59wc15111,180016089
n1wmxah4-7sb9-iekw-tq0m-5uhrnffgx47z,180016089
e2bfr6eq-03vh-i3i8-t89u-5skmo3uef4p2,180016089
vtkd7i52-d4ad-ex7f-z95y-7xeacwpurtfz,180016089
t5ea7kgb-oxft-zonz-gh2u-h1m2mk6kjgyb,180016089
zpytu88r-99b7-g2ii-41i3-hripfgsviu1s,180016089
yiquo9qt-16h9-14x2-bmo7-fwok1d4zgekf,180332324
tiblgnnj-fed2-k6g0-n5m8-0ddbexw5ikly,180332324
c5gt15fr-jvl3-a0a7-z2zn-7sg9sy4urrb0,180332324
ac642vma-yyfg-ohze-25c7-l6ixyhwf6rqy,180332324
rl7dhxu5-sx8y-jj8d-15ni-3ufkm82oy9hr,180332324
izm0ahs3-tzhh-wh8e-anwc-9rx97vpwu6e1,180332324
rwf70r0h-r6zl-j416-fct0-y5yu3uzk7omb,180332324
jj7vwfg5-yyze-4c0v-lep2-cc565d3wvb3p,180332324
76ihacai-2c1n-13ps-s9w7-hhetc82497ya,180332324
ij8z4e3b-2doh-zd9q-ep6k-j4i70nioup06,180332324
jgl2cojk-umt4-ce48-0xyn-foom0b17216t,180332324
5c5t24u8-r7up-d9cb-rjyy-vqjnb45x85kb,180332324
tdmite1q-ci9w-0tvb-6xms-35ogskpmsg2e,180332324
1bsqxgmz-mlx1-9426-v64z-2xz1s7uxs7n3,180332324
zi5kflk1-rzej-ckeq-zxob-mn4fzggtdiga,179649521
6j0fhnjr-vcpj-evc8-m27c-i5q5t4s14rao,179649521
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,179649521
s9ycoli3-tcx6-vioj-ex2a-3x1qi0rt55if,179649521
rl7dhxu5-sx8y-jj8d-15ni-3ufkm82oy9hr,179649521
4bce1sjm-59kz-up44-0jdp-ueloqcp3730w,179649521
nj5oxre9-3db0-5sy2-uvvy-ejxwer6kreo0,179649521
qiyrdgho-3doi-yeu1-hsda-9mlv9rxwv03r,179649521
wbki7i94-a50s-3phm-2w7s-t6lgjio3r0bv,179649521
cv3hgazh-zauy-cc4w-fpof-35gqjqwad0o4,179649521
5cj6nl91-ox5j-imnv-eg7k-lgzn9cyc9r44,179649521
sjh89opn-0dho-5z17-1qhn-e9b8zyeqk69w,179649521
jgl2cojk-umt4-ce48-0xyn-foom0b17216t,179649521
wzwvl5mo-ovbi-0eld-7uj4-qn5txqfnl9ki,179649521
ousarkx2-mv81-hnz7-b4v3-8rrq101jyy8y,178755305
6a0lopjh-6j0s-wehv-3gns-ukihs2n17bf2,178755305
neri8857-vb90-3oxt-70ya-7sch0qytsrbk,178755305
r2nvjk9q-yevl-khtz-il5e-j0opsztiazvn,178755305
uxjaj6o9-cl2d-09we-hwbj-73rrlx5qypw2,178755305
vvh44dll-whjh-1mqi-tbzr-6zsrmj9hrtt8,178755305
qybehs1f-lylb-bd5h-rrb3-b42zya1mf1sj,178755305
4p4f8mc5-jcr7-od5q-lrdm-b7znkrsooou3,178755305
1vjfasuz-wodd-9ehp-spi9-a8q09xxi0csw,178755305
d57gaeq7-ogh0-f1kj-yliy-1sylvyx8rl8u,178858477
ij8z4e3b-2doh-zd9q-ep6k-j4i70nioup06,178858477
civmaj2k-quo3-3xlr-qqxr-ml9m1agdhww0,178858477
5cj6nl91-ox5j-imnv-eg7k-lgzn9cyc9r44,178858477
no0oge1z-5x4u-gfkz-4msr-l8s749d9mogg,178858477
5m9tdh6f-y3v3-k2ig-tdcn-itd7cfylf9vw,178858477
np66k3ui-ed05-ovuw-0zv5-ywrci6hiff38,178858477
neri8857-vb90-3oxt-70ya-7sch0qytsrbk,176697133
wbki7i94-a50s-3phm-2w7s-t6lgjio3r0bv,176697133
d94xxh4w-97l7-au0x-kth0-l2x26irbw3hd,176697133
ufnyl0i4-iakf-vcgj-o31m-zddjh3ficw2n,176697133
rwlpg8d8-1zhm-uld3-ipyd-93vk6xfa2hov,176697133
zy7nlqxd-5jj7-5uhu-06xw-38faqp6xqwof,176697133
zi5kflk1-rzej-ckeq-zxob-mn4fzggtdiga,176697133
hlrpth44-x9uk-64kt-vd1c-ndtq4opj8hb5,176697133
bq4glcyu-90kk-vp6u-bxp2-k99ycplwl2jb,176697133
fdq15wyk-g4ud-sus8-z2ii-6sytasox83ri,176697133
yiquo9qt-16h9-14x2-bmo7-fwok1d4zgekf,176697133
5c5t24u8-r7up-d9cb-rjyy-vqjnb45x85kb,176571933
la1cdy5f-0yro-xi1k-9c0w-7mojaq1xt5rj,176571933
nj5oxre9-3db0-5sy2-uvvy-ejxwer6kreo0,176571933
88c9glg1-x26o-0wis-9gz9-90ohyyhrqdpt,176571933
fc2xyb1v-fb24-sk37-rl26-94mh8cnzdkbv,176571933
no0oge1z-5x4u-gfkz-4msr-l8s749d9mogg,176571933
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,176571933
mdz7i67o-supu-qex1-6rf9-5xn0wdoj3ytm,176571933
3ehgs33g-d95e-vaq5-mdgq-itty8ga0grri,176571933
xbl3cjbe-ino3-kgo8-6ca7-ikhzom5lce4x,176571933
d57gaeq7-ogh0-f1kj-yliy-1sylvyx8rl8u,174171849
sjh89opn-0dho-5z17-1qhn-e9b8zyeqk69w,174171849
zy7nlqxd-5jj7-5uhu-06xw-38faqp6xqwof,174171849
guwmp5qf-5p0g-5kpl-cpm0-03fmy9r5dx85,174171849
b9yv0inh-o2j1-xg23-gnmj-cy91p1ypy3z1,174171849
4w839o4k-07p3-xazp-5yq8-o324j7klgkm8,174171849
no0oge1z-5x4u-gfkz-4msr-l8s749d9mogg,174171849
v2kyxybm-5yud-vl6c-tthg-mfhxiv3p8kpj,174171849
rwf70r0h-r6zl-j416-fct0-y5yu3uzk7omb,174171849
6j0fhnjr-vcpj-evc8-m27c-i5q5t4s14rao,174171849
zpytu88r-99b7-g2ii-41i3-hripfgsviu1s,174171849
mvx5lwnx-qa1p-bv5o-ekg5-vnlsugo1hel2,174171849
4bce1sjm-59kz-up44-0jdp-ueloqcp3730w,174171849
1s86ln26-tgb1-tdfo-e4cj-4l4uypdvcsbj,173612339
v8x0yisb-ro8f-sqba-ovbz-xa60qy1dsn6b,173612339
45j26ftk-cp63-vcvz-93xm-hgqzf327alu3,173612339
maqgzjtc-6951-vyu2-rg9f-efmrk8al77bn,173612339
illofo1h-bhcf-fjax-k0oj-ecw17k47s4s1,173612339
sw4wh11n-oobl-axzr-gv62-l3ezg8p5mol3,173612339
rjd83was-wc9s-wlh6-8bnx-yfxe41pp70u7,173612339
jxyoy38l-tgua-n145-8kss-4baisih4itt4,173612339
6qquz2pq-abp9-842u-7iah-ti9t0gy4z74r,173612339
pgcto7w4-f3aq-a4y0-0ogw-gioyt9cfcon9,173612339
s0f6cnl6-te6w-oxie-ffx9-w5xse47xd3ub,173612339
ousarkx2-mv81-hnz7-b4v3-8rrq101jyy8y,173612339
wjz6bfxr-a2o4-c8hk-lerr-lmxy3arvzpjm,173612339
pjmnxagw-eb1x-lo30-9n96-96g34rgawqqo,173612339
5pxcta1f-m15q-pry8-b90d-aya2ncmwfpdj,173612339
6mqwg96s-2r7k-2vel-blzo-ohy5y707u51r,172111462
7eb1sdmq-0kvv-yiik-vtm0-27q987wqx7pd,172111462
d94xxh4w-97l7-au0x-kth0-l2x26irbw3hd,172111462
wjz6bfxr-a2o4-c8hk-lerr-lmxy3arvzpjm,172111462
hl83kly0-5fzd-g2e2-63fp-xsjc5x8h1fon,172111462
c64g79hm-jqj9-h3s2-tezs-m17u8yfo8ut9,172111462
dtfihpar-42d2-b2r6-ieu3-up2dj3o2quw9,172111462
3ehgs33g-d95e-vaq5-mdgq-itty8ga0grri,172111462
m694w89o-jb19-ocem-w034-uimnenj4cs8x,172111462
r9hs3p5y-19kd-kail-vsqg-ct8ypa6f8805,172111462
la1cdy5f-0yro-xi1k-9c0w-7mojaq1xt5rj,172111462
sihndva6-ku2d-lv0k-a9t4-5eypztibvoh8,172111462
ylh1o6v5-m2iv-lb6f-fcmd-2xmga61xya00,172111462
qiyrdgho-3doi-yeu1-hsda-9mlv9rxwv03r,172111462
bcqduoav-tu2j-isxe-1lxh-pz3syr1lluhq,168906647
k7557g0n-yinq-9vyh-mg6m-tyiap9dxtz01,168906647
zy7nlqxd-5jj7-5uhu-06xw-38faqp6xqwof,168906647
d8um9j2z-wxag-7669-8pyt-tjzvdntttu94,168906647
ylh1o6v5-m2iv-lb6f-fcmd-2xmga61xya00,168906647
kewvt77n-ukt4-20xk-hw0u-cae71i2nsyth,168906647
4l2hofwc-m5fv-24k3-nwrl-hla3gxehvssc,168906647
n1wmxah4-7sb9-iekw-tq0m-5uhrnffgx47z,168906647
ijw8kts2-ozr6-ptk5-xf5k-c0hcsdjnucm8,168906647
e2bfr6eq-03vh-i3i8-t89u-5skmo3uef4p2,168906647
hl83kly0-5fzd-g2e2-63fp-xsjc5x8h1fon,168906647
xirsni77-50ix-yu5r-3g62-y3mfmd46bizs,168906647
accdgy7x-fi7e-jvwd-sn4o-s2a345nejzgj,168906647
rwf70r0h-r6zl-j416-fct0-y5yu3uzk7omb,168785648
ufnyl0i4-iakf-vcgj-o31m-zddjh3ficw2n,168785648
vmx770np-pn2b-amj5-n8lw-1kvufd754sdv,168785648
akbs13bj-9fss-mx4t-wmkf-ijryppsfgyjk,168785648
sff1ifsh-4uny-2s2i-e5my-4athr7d9t6ro,168785648
x3m5c57c-6yhp-rgja-a1dn-zyehju4lw415,168785648
sihndva6-ku2d-lv0k-a9t4-5eypztibvoh8,168785648
4l2hofwc-m5fv-24k3-nwrl-hla3gxehvssc,168785648
4xlkvz44-q45c-w6bf-a647-m8hr84xoy4aa,168785648
5c5t24u8-r7up-d9cb-rjyy-vqjnb45x85kb,157091040
x1i53stk-n066-ba4v-fxh6-uybmdawsq3km,157091040
wjz6bfxr-a2o4-c8hk-lerr-lmxy3arvzpjm,157091040
s0hoh72b-zu1r-pj6a-icjf-zakau2f06lnv,157091040
kmb9ja1b-8pze-kfuo-n7zb-8x52m1d7tsav,157091040
d57gaeq7-ogh0-f1kj-yliy-1sylvyx8rl8u,157091040
qri1u6vc-mnue-89f1-qokf-xwpe0igpsxtd,157091040
1bsqxgmz-mlx1-9426-v64z-2xz1s7uxs7n3,157091040
8u9tm719-t9zl-uxtc-uv3d-0btbw74d3asp,157091040
w2kd75lo-c77c-gnhz-ta8z-83j6oepjcijd,157091040
illofo1h-bhcf-fjax-k0oj-ecw17k47s4s1,157091040
akbs13bj-9fss-mx4t-wmkf-ijryppsfgyjk,157091040
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,157091040
bq4glcyu-90kk-vp6u-bxp2-k99ycplwl2jb,157091040
