corpusid,externalids,url,title,authors,venue,publicationvenueid,year,referencecount,citationcount,influentialcitationcount,isopenaccess,s2fieldsofstudy,publicationtypes,publicationdate,journal,updated,DOI,ArXiv,MAG,PubMed,ACL,PubMedCentral,DBLP
221658971,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': None, 'CorpusId': '221658971', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/fd074f5f5a589379413cd754cd941fb191ba9fb5,A Rural Institutional Platform Mobilizes Communities to Become Effective Partners in Agricultural Innovation in Andhra Pradesh,"[{'authorId': '145603414', 'name': 'G. Larson'}, {'authorId': '122933718', 'name': 'World Bank'}, {'authorId': '2034017536', 'name': 'Melissa Williams'}]",,,2012.0,0,2,0,False,,,,,2022-01-27T13:03:23.547Z,,,,,,,
233364818,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': None, 'CorpusId': '233364818', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/db4b184fe8bf2eef7ec5808bb37b0fbac73bf724,"Finally, therefore, this book is a little disappointing, in so far as it addresses on its title-page the problem of the influence of Hellenism on the trinitarian theology of Basil, but touches the central issue in a slightly unsatisfactory manner","[{'authorId': '50257405', 'name': 'A. Meredith'}, {'authorId': '47224189', 'name': 'T. Aquinas'}, {'authorId': '81841661', 'name': 'K. Barth'}, {'authorId': '2111762233', 'name': 'matthew fox'}, {'authorId': '148018864', 'name': 'S. Bulgakov'}]",,,2011.0,0,0,0,False,,['Review'],,,2022-01-27T15:57:12.999Z,,,,,,,
165429097,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2899397077', 'CorpusId': '165429097', 'PubMed': None, 'DOI': '10.1353/jnt.2018.0013', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/aa2ca2869c7fa8c84377212f8e9838621fb65a11,Feminist Solidarity and Experiment in Kathy Acker’s Early Writings,"[{'authorId': '107949604', 'name': 'G. Colby'}]",,,2019.0,22,0,0,False,"[{'category': 'Art', 'source': 's2-fos-model'}, {'category': 'Art', 'source': 'external'}]",,2019-01-17,"{'name': 'Journal of Narrative Theory', 'pages': '290 - 313', 'volume': '48'}",2022-01-27T07:08:24.865Z,10.1353/jnt.2018.0013,,2899397077,,,,
109900804,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '1979114552', 'CorpusId': '109900804', 'PubMed': None, 'DOI': '10.4028/www.scientific.net/AMM.587-589.384', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/144a6d7b3640f1076651f2b16a27413323746fb7,Analysis on Exterior Wall Conformation of Low-Rise Light Steel Structure Residence Based on Thermal Theory,"[{'authorId': '49144274', 'name': 'M. Lu'}, {'authorId': '145397971', 'name': 'Ling Zheng'}]",,,2014.0,4,1,0,False,"[{'category': 'Engineering', 'source': 's2-fos-model'}, {'category': 'Materials Science', 'source': 's2-fos-model'}, {'category': 'Engineering', 'source': 'external'}]",,2014-07-01,"{'name': 'Applied Mechanics and Materials', 'pages': '384 - 388', 'volume': '587-589'}",2022-01-27T04:42:31.694Z,10.4028/www.scientific.net/AMM.587-589.384,,1979114552,,,,
236770002,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': None, 'CorpusId': '236770002', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/8e9a6fd888ee840b288106f52c12854ea49cea27,MULTIFILAMENT YARNS FOR REINFORCING ELASTIC ARTICLES,"[{'authorId': '2122312660', 'name': 'Wilhelmus J. Fonjn'}, {'authorId': '2098541357', 'name': 'K. V. Drunen'}, {'authorId': '144875217', 'name': 'W. J. Fontijn'}, {'authorId': '2121967767', 'name': 'Korstiaan J. M. van Drunen'}]",,,2017.0,0,0,0,False,,,,,2022-01-27T06:11:37.545Z,,,,,,,
223450973,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '652105076', 'CorpusId': '223450973', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/c5de5d1f6904a84a441a8e9deced2513022fbe9e,「主婦」の誕生 : 婦人雑誌と女性たちの近代,"[{'authorId': '114471631', 'name': '木村 涼子'}]",,,2010.0,0,0,0,False,,,2010-12-02,"{'name': '', 'pages': None, 'volume': ''}",2022-01-27T07:01:45.463Z,,,652105076,,,,
176790486,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '648368527', 'CorpusId': '176790486', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/45a61cf01ba7a26a4add317c3af99a02608d47b3,PICKER社製第4世代スパイラルCT PQ-5000の使用経験,"[{'authorId': '80638177', 'name': '白神 登'}, {'authorId': '73930984', 'name': '渡邊 祐司'}, {'authorId': '136550938', 'name': '赤松 義真'}]",,,1996.0,0,0,0,False,,,1996-08-15,"{'name': '', 'pages': '978-984', 'volume': '28'}",2022-01-27T10:28:29.001Z,,,648368527,,,,
145853584,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2937136131', 'CorpusId': '145853584', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/9f8a2006929223319947feaf4ac48ae3f6254179,Method for processing information and electronic device,"[{'authorId': '66581835', 'name': '尹航'}, {'authorId': '67034089', 'name': '江忠胜'}]",,,2012.0,0,0,0,False,"[{'category': 'Computer Science', 'source': 's2-fos-model'}, {'category': 'Computer Science', 'source': 'external'}]",,2012-06-28,"{'name': '', 'pages': None, 'volume': ''}",2022-01-27T13:34:11.967Z,,,2937136131,,,,
131679379,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2227710712', 'CorpusId': '131679379', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/00e6b95b13f525a71a9dae0e1719ff92340a68f1,The Sensitivity of Coastal Systems to Perturbation,"[{'authorId': '101402991', 'name': 'D. Lord'}, {'authorId': '144722721', 'name': 'A. Nielsen'}]",,,1989.0,0,0,0,False,"[{'category': 'Environmental Science', 'source': 's2-fos-model'}, {'category': 'Geography', 'source': 'external'}]",,,,2022-01-27T16:30:09.365Z,,,2227710712,,,,
160964077,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '649017370', 'CorpusId': '160964077', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/46e705f1bd730e3d204d39b6c3a9d86b53381920,"Die Kommentare von Raschi, Ibn Esra, Radaq, zu Joel","[{'authorId': '74378787', 'name': 'G. Widmer'}]",,,1945.0,0,0,0,False,,,,,2022-01-27T19:10:10.509Z,,,649017370,,,,
189276670,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2883846343', 'CorpusId': '189276670', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/8abeadbcc98b36b0a45511bce1e5a2dff7e837b7,La consolidación del principio de jurisdicción universal: los casos Argentina y Chile en España,"[{'authorId': '117155549', 'name': 'Baltasar Garzón Real'}]",,,2014.0,0,0,0,False,,,,"{'name': '', 'pages': '39-45', 'volume': ''}",2022-01-27T20:38:30.709Z,,,2883846343,,,,
64797097,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2611527855', 'CorpusId': '64797097', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/173bf767b70c519e2dee53f898e6a63049e56f5f,PENGARUH PEMBELAJARAN KOOPERATIF DAN MINAT TERHADAP PRESTASI BELAJAR,"[{'authorId': '71084417', 'name': 'Narti Narti'}]",,,2016.0,0,0,0,False,"[{'category': 'Education', 'source': 's2-fos-model'}, {'category': 'Computer Science', 'source': 'external'}]",,,"{'name': '', 'pages': '345-355', 'volume': '10'}",2022-01-27T20:40:57.216Z,,,2611527855,,,,
194092568,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2165926271', 'CorpusId': '194092568', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/5b9a05b90b27dc7fff5a562228e990845bd1ec1b,"Rinascimento in controluce : poeti, pittori, cortigiane e teatranti sul palcoscenico rinascimentale","[{'authorId': '104911488', 'name': 'G. Padoan'}, {'authorId': '119823825', 'name': 'A. Franceschetti'}]",,,1995.0,0,2,0,False,,,1995-10-01,"{'name': 'Quaderni D Italianistica', 'pages': '331-332', 'volume': '16'}",2022-02-08T08:16:49.127Z,,,2165926271,,,,
189521017,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '50223328', 'CorpusId': '189521017', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/2c4245d623ab1a1d4a975285b44eaaaa3e5306d8,Pastelli e grafite nella produzione di Mario Schifano,"[{'authorId': '146163466', 'name': 'Alessia Predebon'}]",,,2009.0,0,0,0,False,,,,,2022-02-08T09:49:52.435Z,,,50223328,,,,
188779287,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2886197868', 'CorpusId': '188779287', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/c5d45a3e303088ed65b4e3f3c9a315eb9c914874,Ferrara Futurista. Fondazione e riviste del fascio futurista ferrarese,"[{'authorId': '134667162', 'name': 'R. Picello'}]",,,2010.0,0,0,0,False,,,,"{'name': '', 'pages': '33-36', 'volume': ''}",2022-02-08T10:07:54.795Z,,,2886197868,,,,
187652919,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2788645122', 'CorpusId': '187652919', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/1c3233b5df422382e6c0fcc8852e6721cfb07745,Осложнения инородных тел пищевода у детей,"[{'authorId': '148591933', 'name': 'Обыденнова Раиса Владиславовна'}, {'authorId': '87183476', 'name': 'В А Веровский'}, {'authorId': '87888636', 'name': 'С. А. Полюдов'}, {'authorId': '82157410', 'name': 'В. И. Гуз'}, {'authorId': '81607486', 'name': 'А. В. Мызин'}, {'authorId': '148467971', 'name': 'А. М. Михопулос'}]",,,2011.0,0,0,0,False,,,,,2022-02-08T10:36:27.564Z,,,2788645122,,,,
184226317,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2494510147', 'CorpusId': '184226317', 'PubMed': None, 'DOI': '10.13109/9783666563980.80', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/01eb3122e70c477c2cd7f418b9743ba8d6046ac0,III. Jüdische moralische Wahrnehmungen von Kindesaussetzung,"[{'authorId': '1460002385', 'name': 'Christina Tuor-Kurth'}]",,,2009.0,0,0,0,False,,,,"{'name': '', 'pages': '80-192', 'volume': ''}",2022-02-08T11:59:24.110Z,10.13109/9783666563980.80,,2494510147,,,,
183655203,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2498524376', 'CorpusId': '183655203', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/b855c072a311eb0fa27c4908876dfb054124c5f3,广阔天地 大有作为——对农行枝江市三农事业部运行情况的调查与思考,"[{'authorId': '92818923', 'name': '肖华林'}]",,,2011.0,0,0,0,False,,,,"{'name': '', 'pages': '45-47', 'volume': ''}",2022-02-08T12:15:48.291Z,,,2498524376,,,,
182967188,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2338333917', 'CorpusId': '182967188', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/fd5d0f4166112b3c79eb0ce9ae387b6b2a2fe5ff,隆昌县 严把“三关”推进基层党建项目化管理,"[{'authorId': '66111266', 'name': '李毅'}]",,,2015.0,0,0,0,False,,,,"{'name': '', 'pages': '44-44', 'volume': ''}",2022-02-08T12:35:34.666Z,,,2338333917,,,,
182958528,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2476397711', 'CorpusId': '182958528', 'PubMed': None, 'DOI': '10.1055/b-0034-8330', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/5392bab355f2d487c9b412d22fb3b44bdfdc37e3,8.3 Klinische Untersuchung,"[{'authorId': '145875138', 'name': 'J. Jerosch'}, {'authorId': '2985200', 'name': 'W. H. Castro'}]",,,2002.0,0,0,0,False,,,,,2022-02-08T12:35:52.687Z,10.1055/b-0034-8330,,2476397711,,,,
183446688,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2479375629', 'CorpusId': '183446688', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/82e0610f6f6f36c31ac8c008c44c6e98145be896,挑战极限 超越自我——近访陈笑风,"[{'authorId': '135837400', 'name': '彭寿辉'}]",,,2006.0,0,0,0,False,,,,,2022-02-08T12:22:08.065Z,,,2479375629,,,,
163651584,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2513309211', 'CorpusId': '163651584', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/a8a8d91424b75e8842c4cedd175c73be1bcd06e5,De Boris a Boris,"[{'authorId': '2057088950', 'name': 'Juan Manuel Montobbio Jover'}]",,,1960.0,0,0,0,False,,,,,2022-02-08T21:06:47.582Z,,,2513309211,,,,
163583508,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2340499845', 'CorpusId': '163583508', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/16e65f31100541f55bc56e2bbfce18b51e7924e3,Krystian Lupa: Z Polski nie wyjadę,"[{'authorId': '2059640493', 'name': 'A. Michalak'}]",,,2012.0,0,0,0,False,,,2012-11-18,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T21:09:39.171Z,,,2340499845,,,,
163245903,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2517826501', 'CorpusId': '163245903', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/3b02ac4809b9554ba3fe65055883515ec1ef333a,"Libros. WITZ, Claude: «Droit privé allemand. 1. Actes juridiques, droits subjectifs», ed. Litec (parís, 1992), 625 páginas.","[{'authorId': '112957476', 'name': 'Regina Gaya Sicilia'}]",,,1993.0,0,1,0,False,,,,"{'name': '', 'pages': '1864-1873', 'volume': ''}",2022-02-08T21:20:33.502Z,,,2517826501,,,,
162433415,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2246848599', 'CorpusId': '162433415', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/0796b6319d18938cb4132d51ca7c3c89f80e3946,El fondo antiguo del Ayuntamiento de Bolaños,"[{'authorId': '123299375', 'name': 'Antonia González de Toro'}]",,,2009.0,0,0,0,False,,,,,2022-02-08T21:44:11.791Z,,,2246848599,,,,
162029619,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '1996598651', 'CorpusId': '162029619', 'PubMed': None, 'DOI': '10.4000/E-SPANIA.20366', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/9b6ab70ce2769c8a6ba7187819de82fbc07e0ac4,Linhagem e estruturas de parentesco: Algumas reflexões,"[{'authorId': '2101474227', 'name': 'José Augusto de Sottomayor-Pizarro'}]",,,2011.0,0,0,0,False,,,2011-05-18,"{'name': 'E-Spania', 'pages': '12', 'volume': ''}",2022-02-08T21:56:31.675Z,10.4000/E-SPANIA.20366,,1996598651,,,,
161014320,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '583395172', 'CorpusId': '161014320', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/9b299ba21cbe80aac8943287a7b61f7786f9d0aa,Le XVIIIe siècle : des lumières à la Sainte-Alliance 1740-1820,"[{'authorId': '2068244314', 'name': 'P. Michel'}]",,,1986.0,0,0,0,False,,,,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T22:26:26.437Z,,,583395172,,,,
159894344,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '21142434', 'CorpusId': '159894344', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/ee04bbf555025309cabf23e01b8266521cdd7b71,Medio llena o medio vacía: el estado del Objetivo de Desarrollo del Milenio sobre Educación Primaria,"[{'authorId': '83600859', 'name': 'Juan Manuel Moreno Olmedilla'}]",,,2007.0,0,0,0,False,,,,,2022-02-08T23:02:21.708Z,,,21142434,,,,
158594015,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2891644982', 'CorpusId': '158594015', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/a694a9e04dd39cd068e6e3b897e65f21e1df9075,The Role of Theoretical Restrictions in Price Forecasting with Inverse Demand Models,"[{'authorId': '145162159', 'name': 'H. Klaiber'}, {'authorId': '3699556', 'name': 'M. Holt'}]",,,2007.0,29,0,0,False,"[{'category': 'Economics', 'source': 's2-fos-model'}, {'category': 'Computer Science', 'source': 'external'}, {'category': 'Mathematics', 'source': 'external'}]",,,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T23:41:48.037Z,,,2891644982,,,,
159212743,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2940413266', 'CorpusId': '159212743', 'PubMed': None, 'DOI': '10.3917/G2000.354.0121', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/86a488b1fee332ca12636a67d44b8b0d3ea8f52c,Impact de linteraction entre le comit daudit et la fonction de laudit interne sur lefficacit de laudit interne,"[{'authorId': '121046682', 'name': 'Dellai Hella'}, {'authorId': '115519774', 'name': 'Omri Mohamed Ali Brahim'}]",,,2018.0,3,0,0,False,,,,"{'name': '', 'pages': '121', 'volume': '35'}",2022-02-08T23:21:21.320Z,10.3917/G2000.354.0121,,2940413266,,,,
198485941,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2954635909', 'CorpusId': '198485941', 'PubMed': None, 'DOI': '10.23977/ETMHS.2018.29154', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/cd754218f3346af131ec47fa2347dd6627827a7a,Application of Intelligent Garment Formwork Technology on Modern Garment Enterprises,"[{'authorId': '50030705', 'name': 'Xiaobin Yang'}]",,,2018.0,10,0,0,True,"[{'category': 'Business', 'source': 's2-fos-model'}, {'category': 'Engineering', 'source': 'external'}]",,2018-06-01,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T06:08:58.607Z,10.23977/ETMHS.2018.29154,,2954635909,,,,
192803013,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2345038040', 'CorpusId': '192803013', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/070487300498d5499fa6883dbe19d8c6343b8e18,Darcy Ribeiro in Italia: analisi descrittive dei romanzi Maíra e utopia selvagem,"[{'authorId': '2099321636', 'name': 'Katia Zornetta'}]",,,2015.0,0,0,0,False,,,,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T08:40:34.978Z,,,2345038040,,,,
192650398,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2473384225', 'CorpusId': '192650398', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/078977bfac5cd3879f61cb0c0d14124d2d36ee2b,Les dermatoses spécifiques de la grossesse,"[{'authorId': '78426076', 'name': 'R. Alehiane'}, {'authorId': '2099284263', 'name': 'K. Elmouatacim'}, {'authorId': '14940071', 'name': 'W. Bisbis'}, {'authorId': '15128363', 'name': 'T. Chraibi'}, {'authorId': '82123457', 'name': 'N. Samouh'}]",,,2007.0,0,0,0,False,,,,,2022-02-08T08:43:21.139Z,,,2473384225,,,,
